JED,SVF ROW,SVF COL
9713,145,58
9714,146,58
9715,147,58
9716,148,58
9717,149,58
9718,150,58
9719,151,58
9720,152,58
9721,153,58
9722,154,58
9723,155,58
9724,156,58
9725,157,58
9726,158,58
9727,159,58
9728,160,58
9729,161,58
9730,162,58
9731,163,58
9732,164,58
9733,165,58
9734,166,58
9735,167,58
9736,168,58
9737,169,58
9738,170,58
9739,171,58
9740,172,58
9741,173,58
9742,174,58
9743,175,58
9744,176,58
9745,177,58
9746,178,58
9747,179,58
9748,180,58
9749,181,58
9750,182,58
9751,183,58
9752,184,58
9753,185,58
9754,186,58
9755,187,58
9756,188,58
9757,189,58
9758,190,58
9759,191,58
9760,192,58
9761,193,58
9762,194,58
9763,195,58
9764,196,58
9765,197,58
9766,198,58
9767,199,58
9768,200,58
9769,201,58
9770,202,58
9771,203,58
9772,204,58
9773,205,58
9774,206,58
9775,207,58
9776,208,58
9777,209,58
9778,210,58
9779,211,58
9780,212,58
9781,213,58
9782,214,58
9783,215,58
9784,216,58
9785,217,58
9786,218,58
9787,219,58
9788,220,58
9789,221,58
9790,222,58
9791,223,58
9792,128,57
9793,129,57
9794,130,57
9795,131,57
9796,132,57
9797,133,57
9798,134,57
9799,135,57
9800,136,57
9801,137,57
9802,138,57
9803,139,57
9804,140,57
9805,141,57
9806,142,57
9807,143,57
9808,144,57
9809,145,57
9810,146,57
9811,147,57
9812,148,57
9813,149,57
9814,150,57
9815,151,57
9816,152,57
9817,153,57
9818,154,57
9819,155,57
9820,156,57
9821,157,57
9822,158,57
9823,159,57
9824,160,57
9825,161,57
9826,162,57
9827,163,57
9828,164,57
9829,165,57
9830,166,57
9831,167,57
9832,168,57
9833,169,57
9834,170,57
9835,171,57
9836,172,57
9837,173,57
9838,174,57
9839,175,57
9840,176,57
9841,177,57
9842,178,57
9843,179,57
9844,180,57
9845,181,57
9846,182,57
9847,183,57
9848,184,57
9849,185,57
9850,186,57
9851,187,57
9852,188,57
9853,189,57
9854,190,57
9855,191,57
9856,192,57
9857,193,57
9858,194,57
9859,195,57
9860,196,57
9861,197,57
9862,198,57
9863,199,57
9864,200,57
9865,201,57
9866,202,57
9867,203,57
9868,204,57
9869,205,57
9870,206,57
9871,207,57
9872,208,57
9873,209,57
9874,210,57
9875,211,57
9876,212,57
9877,213,57
9878,214,57
9879,215,57
9880,216,57
9881,217,57
9882,218,57
9883,219,57
9884,220,57
9885,221,57
9886,222,57
9887,223,57
9888,128,56
9889,129,56
9890,130,56
9891,131,56
9892,132,56
9893,133,56
9894,134,56
9895,135,56
9896,136,56
9897,137,56
9898,138,56
9899,139,56
9900,140,56
9901,141,56
9902,142,56
9903,143,56
9904,144,56
9905,145,56
9906,146,56
9907,147,56
9908,148,56
9909,149,56
9910,150,56
9911,151,56
9912,152,56
9913,153,56
9914,154,56
9915,155,56
9916,156,56
9917,157,56
9918,158,56
9919,159,56
9920,160,56
9921,161,56
9922,162,56
9923,163,56
9924,164,56
9925,165,56
9926,166,56
9927,167,56
9928,168,56
9929,169,56
9930,170,56
9931,171,56
9932,172,56
9933,173,56
9934,174,56
9935,175,56
9936,176,56
9937,177,56
9938,178,56
9939,179,56
9940,180,56
9941,181,56
9942,182,56
9943,183,56
9944,184,56
9945,185,56
9946,186,56
9947,187,56
9948,188,56
9949,189,56
9950,190,56
9951,191,56
9952,192,56
9953,193,56
9954,194,56
9955,195,56
9956,196,56
9957,197,56
9958,198,56
9959,199,56
9960,200,56
9961,201,56
9962,202,56
9963,203,56
9964,204,56
9965,205,56
9966,206,56
9967,207,56
9968,208,56
9969,209,56
9970,210,56
9971,211,56
9972,212,56
9973,213,56
9974,214,56
9975,215,56
9976,216,56
9977,217,56
9978,218,56
9979,219,56
9980,220,56
9981,221,56
9982,222,56
9983,223,56
9984,128,55
9985,129,55
9986,130,55
9987,131,55
9988,132,55
9989,133,55
9990,134,55
9991,135,55
9992,136,55
9993,137,55
9994,138,55
9995,139,55
9996,140,55
9997,141,55
9998,142,55
9999,143,55
10000,144,55
10001,145,55
10002,146,55
10003,147,55
10004,148,55
10005,149,55
10006,150,55
10007,151,55
10008,152,55
10009,153,55
10010,154,55
10011,155,55
10012,156,55
10013,157,55
10014,158,55
10015,159,55
10016,160,55
10017,161,55
10018,162,55
10019,163,55
10020,164,55
10021,165,55
10022,166,55
10023,167,55
10024,168,55
10025,169,55
10026,170,55
10027,171,55
10028,172,55
10029,173,55
10030,174,55
10031,175,55
10032,176,55
10033,177,55
10034,178,55
10035,179,55
10036,180,55
10037,181,55
10038,182,55
10039,183,55
10040,184,55
10041,185,55
10042,186,55
10043,187,55
10044,188,55
10045,189,55
10046,190,55
10047,191,55
10048,192,55
10049,193,55
10050,194,55
10051,195,55
10052,196,55
10053,197,55
10054,198,55
10055,199,55
10056,200,55
10057,201,55
10058,202,55
10059,203,55
10060,204,55
10061,205,55
10062,206,55
10063,207,55
10064,208,55
10065,209,55
10066,210,55
10067,211,55
10068,212,55
10069,213,55
10070,214,55
10071,215,55
10072,216,55
10073,217,55
10074,218,55
10075,219,55
10076,220,55
10077,221,55
10078,222,55
10079,223,55
10080,128,54
10081,129,54
10082,130,54
10083,131,54
10084,132,54
10085,133,54
10086,134,54
10087,135,54
10088,136,54
10089,137,54
10090,138,54
10091,139,54
10092,140,54
10093,141,54
10094,142,54
10095,143,54
10096,144,54
10097,145,54
10098,146,54
10099,147,54
10100,148,54
10101,149,54
10102,150,54
10103,151,54
10104,152,54
10105,153,54
10106,154,54
10107,155,54
10108,156,54
10109,157,54
10110,158,54
10111,159,54
10112,160,54
10113,161,54
10114,162,54
10115,163,54
10116,164,54
10117,165,54
10118,166,54
10119,167,54
10120,168,54
10121,169,54
10122,170,54
10123,171,54
10124,172,54
10125,173,54
10126,174,54
10127,175,54
10128,176,54
10129,177,54
10130,178,54
10131,179,54
10132,180,54
10133,181,54
10134,182,54
10135,183,54
10136,184,54
10137,185,54
10138,186,54
10139,187,54
10140,188,54
10141,189,54
10142,190,54
10143,191,54
10144,192,54
10145,193,54
10146,194,54
10147,195,54
10148,196,54
10149,197,54
10150,198,54
10151,199,54
10152,200,54
10153,201,54
10154,202,54
10155,203,54
10156,204,54
10157,205,54
10158,206,54
10159,207,54
10160,208,54
10161,209,54
10162,210,54
10163,211,54
10164,212,54
10165,213,54
10166,214,54
10167,215,54
10168,216,54
10169,217,54
10170,218,54
10171,219,54
10172,220,54
10173,221,54
10174,222,54
10175,223,54
10176,128,53
10177,129,53
10178,130,53
10179,131,53
10180,132,53
10181,133,53
10182,134,53
10183,135,53
10184,136,53
10185,137,53
10186,138,53
10187,139,53
10188,140,53
10189,141,53
10190,142,53
10191,143,53
10192,144,53
10193,145,53
10194,146,53
10195,147,53
10196,148,53
10197,149,53
10198,150,53
10199,151,53
10200,152,53
10201,153,53
10202,154,53
10203,155,53
10204,156,53
10205,157,53
10206,158,53
10207,159,53
10208,160,53
10209,161,53
10210,162,53
10211,163,53
10212,164,53
10213,165,53
10214,166,53
10215,167,53
10216,168,53
10217,169,53
10218,170,53
10219,171,53
10220,172,53
10221,173,53
10222,174,53
10223,175,53
10224,176,53
10225,177,53
10226,178,53
10227,179,53
10228,180,53
10229,181,53
10230,182,53
10231,183,53
10232,184,53
10233,185,53
10234,186,53
10235,187,53
10236,188,53
10237,189,53
10238,190,53
10239,191,53
10240,192,53
10241,193,53
10242,194,53
10243,195,53
10244,196,53
10245,197,53
10246,198,53
10247,199,53
10248,200,53
10249,201,53
10250,202,53
10251,203,53
10252,204,53
10253,205,53
10254,206,53
10255,207,53
10256,208,53
10257,209,53
10258,210,53
10259,211,53
10260,212,53
10261,213,53
10262,214,53
10263,215,53
10264,216,53
10265,217,53
10266,218,53
10267,219,53
10268,220,53
10269,221,53
10270,222,53
10271,223,53
10272,128,52
10273,129,52
10274,130,52
10275,131,52
10276,132,52
10277,133,52
10278,134,52
10279,135,52
10280,136,52
10281,137,52
10282,138,52
10283,139,52
10284,140,52
10285,141,52
10286,142,52
10287,143,52
10288,144,52
10289,145,52
10290,146,52
10291,147,52
10292,148,52
10293,149,52
10294,150,52
10295,151,52
10296,152,52
10297,153,52
10298,154,52
10299,155,52
10300,156,52
10301,157,52
10302,158,52
10303,159,52
10304,160,52
10305,161,52
10306,162,52
10307,163,52
10308,164,52
10309,165,52
10310,166,52
10311,167,52
10312,168,52
10313,169,52
10314,170,52
10315,171,52
10316,172,52
10317,173,52
10318,174,52
10319,175,52
10320,176,52
10321,177,52
10322,178,52
10323,179,52
10324,180,52
10325,181,52
10326,182,52
10327,183,52
10328,184,52
10329,185,52
10330,186,52
10331,187,52
10332,188,52
10333,189,52
10334,190,52
10335,191,52
10336,192,52
10337,193,52
10338,194,52
10339,195,52
10340,196,52
10341,197,52
10342,198,52
10343,199,52
10344,200,52
10345,201,52
10346,202,52
10347,203,52
10348,204,52
10349,205,52
10350,206,52
10351,207,52
10352,208,52
10353,209,52
10354,210,52
10355,211,52
10356,212,52
10357,213,52
10358,214,52
10359,215,52
10360,216,52
10361,217,52
10362,218,52
10363,219,52
10364,220,52
10365,221,52
10366,222,52
10367,223,52
10368,128,51
10369,129,51
10370,130,51
10371,131,51
10372,132,51
10373,133,51
10374,134,51
10375,135,51
10376,136,51
10377,137,51
10378,138,51
10379,139,51
10380,140,51
10381,141,51
10382,142,51
10383,143,51
10384,144,51
10385,145,51
10386,146,51
10387,147,51
10388,148,51
10389,149,51
10390,150,51
10391,151,51
10392,152,51
10393,153,51
10394,154,51
10395,155,51
10396,156,51
10397,157,51
10398,158,51
10399,159,51
10400,160,51
10401,161,51
10402,162,51
10403,163,51
10404,164,51
10405,165,51
10406,166,51
10407,167,51
10408,168,51
10409,169,51
10410,170,51
10411,171,51
10412,172,51
10413,173,51
10414,174,51
10415,175,51
10416,176,51
10417,177,51
10418,178,51
10419,179,51
10420,180,51
10421,181,51
10422,182,51
10423,183,51
10424,184,51
10425,185,51
10426,186,51
10427,187,51
10428,188,51
10429,189,51
10430,190,51
10431,191,51
10432,192,51
10433,193,51
10434,194,51
10435,195,51
10436,196,51
10437,197,51
10438,198,51
10439,199,51
10440,200,51
10441,201,51
10442,202,51
10443,203,51
10444,204,51
10445,205,51
10446,206,51
10447,207,51
10448,208,51
10449,209,51
10450,210,51
10451,211,51
10452,212,51
10453,213,51
10454,214,51
10455,215,51
10456,216,51
10457,217,51
10458,218,51
10459,219,51
10460,220,51
10461,221,51
10462,222,51
10463,223,51
10464,128,50
10465,129,50
10466,130,50
10467,131,50
10468,132,50
10469,133,50
10470,134,50
10471,135,50
10472,136,50
10473,137,50
10474,138,50
10475,139,50
10476,140,50
10477,141,50
10478,142,50
10479,143,50
10480,144,50
10481,145,50
10482,146,50
10483,147,50
10484,148,50
10485,149,50
10486,150,50
10487,151,50
10488,152,50
10489,153,50
10490,154,50
10491,155,50
10492,156,50
10493,157,50
10494,158,50
10495,159,50
10496,160,50
10497,161,50
10498,162,50
10499,163,50
10500,164,50
10501,165,50
10502,166,50
10503,167,50
10504,168,50
10505,169,50
10506,170,50
10507,171,50
10508,172,50
10509,173,50
10510,174,50
10511,175,50
10512,176,50
10513,177,50
10514,178,50
10515,179,50
10516,180,50
10517,181,50
10518,182,50
10519,183,50
10520,184,50
10521,185,50
10522,186,50
10523,187,50
10524,188,50
10525,189,50
10526,190,50
10527,191,50
10528,192,50
10529,193,50
10530,194,50
10531,195,50
10532,196,50
10533,197,50
10534,198,50
10535,199,50
10536,200,50
10537,201,50
10538,202,50
10539,203,50
10540,204,50
10541,205,50
10542,206,50
10543,207,50
10544,208,50
10545,209,50
10546,210,50
10547,211,50
10548,212,50
10549,213,50
10550,214,50
10551,215,50
10552,216,50
10553,217,50
10554,218,50
10555,219,50
10556,220,50
10557,221,50
10558,222,50
10559,223,50
10560,128,49
10561,129,49
10562,130,49
10563,131,49
10564,132,49
10565,133,49
10566,134,49
10567,135,49
10568,136,49
10569,137,49
10570,138,49
10571,139,49
10572,140,49
10573,141,49
10574,142,49
10575,143,49
10576,144,49
10577,145,49
10578,146,49
10579,147,49
10580,148,49
10581,149,49
10582,150,49
10583,151,49
10584,152,49
10585,153,49
10586,154,49
10587,155,49
10588,156,49
10589,157,49
10590,158,49
10591,159,49
10592,160,49
10593,161,49
10594,162,49
10595,163,49
10596,164,49
10597,165,49
10598,166,49
10599,167,49
10600,168,49
10601,169,49
10602,170,49
10603,171,49
10604,172,49
10605,173,49
10606,174,49
10607,175,49
10608,176,49
10609,177,49
10610,178,49
10611,179,49
10612,180,49
10613,181,49
10614,182,49
10615,183,49
10616,184,49
10617,185,49
10618,186,49
10619,187,49
10620,188,49
10621,189,49
10622,190,49
10623,191,49
10624,192,49
10625,193,49
10626,194,49
10627,195,49
10628,196,49
10629,197,49
10630,198,49
10631,199,49
10632,200,49
10633,201,49
10634,202,49
10635,203,49
10636,204,49
10637,205,49
10638,206,49
10639,207,49
10640,208,49
10641,209,49
10642,210,49
10643,211,49
10644,212,49
10645,213,49
10646,214,49
10647,215,49
10648,216,49
10649,217,49
10650,218,49
10651,219,49
10652,220,49
10653,221,49
10654,222,49
10655,223,49
10656,128,48
10657,129,48
10658,130,48
10659,131,48
10660,132,48
10661,133,48
10662,134,48
10663,135,48
10664,136,48
10665,137,48
10666,138,48
10667,139,48
10668,140,48
10669,141,48
10670,142,48
10671,143,48
10672,144,48
10673,145,48
10674,146,48
10675,147,48
10676,148,48
10677,149,48
10678,150,48
10679,151,48
10680,152,48
10681,153,48
10682,154,48
10683,155,48
10684,156,48
10685,157,48
10686,158,48
10687,159,48
10688,160,48
10689,161,48
10690,162,48
10691,163,48
10692,164,48
10693,165,48
10694,166,48
10695,167,48
10696,168,48
10697,169,48
10698,170,48
10699,171,48
10700,172,48
10701,173,48
10702,174,48
10703,175,48
10704,176,48
10705,177,48
10706,178,48
10707,179,48
10708,180,48
10709,181,48
10710,182,48
10711,183,48
10712,184,48
10713,185,48
10714,186,48
10715,187,48
10716,188,48
10717,189,48
10718,190,48
10719,191,48
10720,192,48
10721,193,48
10722,194,48
10723,195,48
10724,196,48
10725,197,48
10726,198,48
10727,199,48
10728,200,48
10729,201,48
10730,202,48
10731,203,48
10732,204,48
10733,205,48
10734,206,48
10735,207,48
10736,208,48
10737,209,48
10738,210,48
10739,211,48
10740,212,48
10741,213,48
10742,214,48
10743,215,48
10744,216,48
10745,217,48
10746,218,48
10747,219,48
10748,220,48
10749,221,48
10750,222,48
10751,223,48
10752,128,47
10753,129,47
10754,130,47
10755,131,47
10756,132,47
10757,133,47
10758,134,47
10759,135,47
10760,136,47
10761,137,47
10762,138,47
10763,139,47
10764,140,47
10765,141,47
10766,142,47
10767,143,47
10768,144,47
10769,145,47
10770,146,47
10771,147,47
10772,148,47
10773,149,47
10774,150,47
10775,151,47
10776,152,47
10777,153,47
10778,154,47
10779,155,47
10780,156,47
10781,157,47
10782,158,47
10783,159,47
10784,160,47
10785,161,47
10786,162,47
10787,163,47
10788,164,47
10789,165,47
10790,166,47
10791,167,47
10792,168,47
10793,169,47
10794,170,47
10795,171,47
10796,172,47
10797,173,47
10798,174,47
10799,175,47
10800,176,47
10801,177,47
10802,178,47
10803,179,47
10804,180,47
10805,181,47
10806,182,47
10807,183,47
10808,184,47
10809,185,47
10810,186,47
10811,187,47
10812,188,47
10813,189,47
10814,190,47
10815,191,47
10816,192,47
10817,193,47
10818,194,47
10819,195,47
10820,196,47
10821,197,47
10822,198,47
10823,199,47
10824,200,47
10825,201,47
10826,202,47
10827,203,47
10828,204,47
10829,205,47
10830,206,47
10831,207,47
10832,208,47
10833,209,47
10834,210,47
10835,211,47
10836,212,47
10837,213,47
10838,214,47
10839,215,47
10840,216,47
10841,217,47
10842,218,47
10843,219,47
10844,220,47
10845,221,47
10846,222,47
10847,223,47
10848,128,46
10849,129,46
10850,130,46
10851,131,46
10852,132,46
10853,133,46
10854,134,46
10855,135,46
10856,136,46
10857,137,46
10858,138,46
10859,139,46
10860,140,46
10861,141,46
10862,142,46
10863,143,46
10864,144,46
10865,145,46
10866,146,46
10867,147,46
10868,148,46
10869,149,46
10870,150,46
10871,151,46
10872,152,46
10873,153,46
10874,154,46
10875,155,46
10876,156,46
10877,157,46
10878,158,46
10879,159,46
10880,160,46
10881,161,46
10882,162,46
10883,163,46
10884,164,46
10885,165,46
10886,166,46
10887,167,46
10888,168,46
10889,169,46
10890,170,46
10891,171,46
10892,172,46
10893,173,46
10894,174,46
10895,175,46
10896,176,46
10897,177,46
10898,178,46
10899,179,46
10900,180,46
10901,181,46
10902,182,46
10903,183,46
10904,184,46
10905,185,46
10906,186,46
10907,187,46
10908,188,46
10909,189,46
10910,190,46
10911,191,46
10912,192,46
10913,193,46
10914,194,46
10915,195,46
10916,196,46
10917,197,46
10918,198,46
10919,199,46
10920,200,46
10921,201,46
10922,202,46
10923,203,46
10924,204,46
10925,205,46
10926,206,46
10927,207,46
10928,208,46
10929,209,46
10930,210,46
10931,211,46
10932,212,46
10933,213,46
10934,214,46
10935,215,46
10936,216,46
10937,217,46
10938,218,46
10939,219,46
10940,220,46
10941,221,46
10942,222,46
10943,223,46
10944,128,45
10945,129,45
10946,130,45
10947,131,45
10948,132,45
10949,133,45
10950,134,45
10951,135,45
10952,136,45
10953,137,45
10954,138,45
10955,139,45
10956,140,45
10957,141,45
10958,142,45
10959,143,45
10960,144,45
10961,145,45
10962,146,45
10963,147,45
10964,148,45
10965,149,45
10966,150,45
10967,151,45
10968,152,45
10969,153,45
10970,154,45
10971,155,45
10972,156,45
10973,157,45
10974,158,45
10975,159,45
10976,160,45
10977,161,45
10978,162,45
10979,163,45
10980,164,45
10981,165,45
10982,166,45
10983,167,45
10984,168,45
10985,169,45
10986,170,45
10987,171,45
10988,172,45
10989,173,45
10990,174,45
10991,175,45
10992,176,45
10993,177,45
10994,178,45
10995,179,45
10996,180,45
10997,181,45
10998,182,45
10999,183,45
11000,184,45
11001,185,45
11002,186,45
11003,187,45
11004,188,45
11005,189,45
11006,190,45
11007,191,45
11008,192,45
11009,193,45
11010,194,45
11011,195,45
11012,196,45
11013,197,45
11014,198,45
11015,199,45
11016,200,45
11017,201,45
11018,202,45
11019,203,45
11020,204,45
11021,205,45
11022,206,45
11023,207,45
11024,208,45
11025,209,45
11026,210,45
11027,211,45
11028,212,45
11029,213,45
11030,214,45
11031,215,45
11032,216,45
11033,217,45
11034,218,45
11035,219,45
11036,220,45
11037,221,45
11038,222,45
11039,223,45
11040,128,44
11041,129,44
11042,130,44
11043,131,44
11044,132,44
11045,133,44
11046,134,44
11047,135,44
11048,136,44
11049,137,44
11050,138,44
11051,139,44
11052,140,44
11053,141,44
11054,142,44
11055,143,44
11056,144,44
11057,145,44
11058,146,44
11059,147,44
11060,148,44
11061,149,44
11062,150,44
11063,151,44
11064,152,44
11065,153,44
11066,154,44
11067,155,44
11068,156,44
11069,157,44
11070,158,44
11071,159,44
11072,160,44
11073,161,44
11074,162,44
11075,163,44
11076,164,44
11077,165,44
11078,166,44
11079,167,44
11080,168,44
11081,169,44
11082,170,44
11083,171,44
11084,172,44
11085,173,44
11086,174,44
11087,175,44
11088,176,44
11089,177,44
11090,178,44
11091,179,44
11092,180,44
11093,181,44
11094,182,44
11095,183,44
11096,184,44
11097,185,44
11098,186,44
11099,187,44
11100,188,44
11101,189,44
11102,190,44
11103,191,44
11104,192,44
11105,193,44
11106,194,44
11107,195,44
11108,196,44
11109,197,44
11110,198,44
11111,199,44
11112,200,44
11113,201,44
11114,202,44
11115,203,44
11116,204,44
11117,205,44
11118,206,44
11119,207,44
11120,208,44
11121,209,44
11122,210,44
11123,211,44
11124,212,44
11125,213,44
11126,214,44
11127,215,44
11128,216,44
11129,217,44
11130,218,44
11131,219,44
11132,220,44
11133,221,44
11134,222,44
11135,223,44
11136,128,43
11137,129,43
11138,130,43
11139,131,43
11140,132,43
11141,133,43
11142,134,43
11143,135,43
11144,136,43
11145,137,43
11146,138,43
11147,139,43
11148,140,43
11149,141,43
11150,142,43
11151,143,43
11152,144,43
11153,145,43
11154,146,43
11155,147,43
11156,148,43
11157,149,43
11158,150,43
11159,151,43
11160,152,43
11161,153,43
11162,154,43
11163,155,43
11164,156,43
11165,157,43
11166,158,43
11167,159,43
11168,160,43
11169,161,43
11170,162,43
11171,163,43
11172,164,43
11173,165,43
11174,166,43
11175,167,43
11176,168,43
11177,169,43
11178,170,43
11179,171,43
11180,172,43
11181,173,43
11182,174,43
11183,175,43
11184,176,43
11185,177,43
11186,178,43
11187,179,43
11188,180,43
11189,181,43
11190,182,43
11191,183,43
11192,184,43
11193,185,43
11194,186,43
11195,187,43
11196,188,43
11197,189,43
11198,190,43
11199,191,43
11200,192,43
11201,193,43
11202,194,43
11203,195,43
11204,196,43
11205,197,43
11206,198,43
11207,199,43
11208,200,43
11209,201,43
11210,202,43
11211,203,43
11212,204,43
11213,205,43
11214,206,43
11215,207,43
11216,208,43
11217,209,43
11218,210,43
11219,211,43
11220,212,43
11221,213,43
11222,214,43
11223,215,43
11224,216,43
11225,217,43
11226,218,43
11227,219,43
11228,220,43
11229,221,43
11230,222,43
11231,223,43
11232,128,42
11233,129,42
11234,130,42
11235,131,42
11236,132,42
11237,133,42
11238,134,42
11239,135,42
11240,136,42
11241,137,42
11242,138,42
11243,139,42
11244,140,42
11245,141,42
11246,142,42
11247,143,42
11248,144,42
11249,145,42
11250,146,42
11251,147,42
11252,148,42
11253,149,42
11254,150,42
11255,151,42
11256,152,42
11257,153,42
11258,154,42
11259,155,42
11260,156,42
11261,157,42
11262,158,42
11263,159,42
11264,160,42
11265,161,42
11266,162,42
11267,163,42
11268,164,42
11269,165,42
11270,166,42
11271,167,42
11272,168,42
11273,169,42
11274,170,42
11275,171,42
11276,172,42
11277,173,42
11278,174,42
11279,175,42
11280,176,42
11281,177,42
11282,178,42
11283,179,42
11284,180,42
11285,181,42
11286,182,42
11287,183,42
11288,184,42
11289,185,42
11290,186,42
11291,187,42
11292,188,42
11293,189,42
11294,190,42
11295,191,42
11296,192,42
11297,193,42
11298,194,42
11299,195,42
11300,196,42
11301,197,42
11302,198,42
11303,199,42
11304,200,42
11305,201,42
11306,202,42
11307,203,42
11308,204,42
11309,205,42
11310,206,42
11311,207,42
11312,208,42
11313,209,42
11314,210,42
11315,211,42
11316,212,42
11317,213,42
11318,214,42
11319,215,42
11320,216,42
11321,217,42
11322,218,42
11323,219,42
11324,220,42
11325,221,42
11326,222,42
11327,223,42
11328,128,41
11329,129,41
11330,130,41
11331,131,41
11332,132,41
11333,133,41
11334,134,41
11335,135,41
11336,136,41
11337,137,41
11338,138,41
11339,139,41
11340,140,41
11341,141,41
11342,142,41
11343,143,41
11344,144,41
11345,145,41
11346,146,41
11347,147,41
11348,148,41
11349,149,41
11350,150,41
11351,151,41
11352,152,41
11353,153,41
11354,154,41
11355,155,41
11356,156,41
11357,157,41
11358,158,41
11359,159,41
11360,160,41
11361,161,41
11362,162,41
11363,163,41
11364,164,41
11365,165,41
11366,166,41
11367,167,41
11368,168,41
11369,169,41
11370,170,41
11371,171,41
11372,172,41
11373,173,41
11374,174,41
11375,175,41
11376,176,41
11377,177,41
11378,178,41
11379,179,41
11380,180,41
11381,181,41
11382,182,41
11383,183,41
11384,184,41
11385,185,41
11386,186,41
11387,187,41
11388,188,41
11389,189,41
11390,190,41
11391,191,41
11392,192,41
11393,193,41
11394,194,41
11395,195,41
11396,196,41
11397,197,41
11398,198,41
11399,199,41
11400,200,41
11401,201,41
11402,202,41
11403,203,41
11404,204,41
11405,205,41
11406,206,41
11407,207,41
11408,208,41
11409,209,41
11410,210,41
11411,211,41
11412,212,41
11413,213,41
11414,214,41
11415,215,41
11416,216,41
11417,217,41
11418,218,41
11419,219,41
11420,220,41
11421,221,41
11422,222,41
11423,223,41
11424,128,40
11425,129,40
11426,130,40
11427,131,40
11428,132,40
11429,133,40
11430,134,40
11431,135,40
11432,136,40
11433,137,40
11434,138,40
11435,139,40
11436,140,40
11437,141,40
11438,142,40
11439,143,40
11440,144,40
11441,145,40
11442,146,40
11443,147,40
11444,148,40
11445,149,40
11446,150,40
11447,151,40
11448,152,40
11449,153,40
11450,154,40
11451,155,40
11452,156,40
11453,157,40
11454,158,40
11455,159,40
11456,160,40
11457,161,40
11458,162,40
11459,163,40
11460,164,40
11461,165,40
11462,166,40
11463,167,40
11464,168,40
11465,169,40
11466,170,40
11467,171,40
11468,172,40
11469,173,40
11470,174,40
11471,175,40
11472,176,40
11473,177,40
11474,178,40
11475,179,40
11476,180,40
11477,181,40
11478,182,40
11479,183,40
11480,184,40
11481,185,40
11482,186,40
11483,187,40
11484,188,40
11485,189,40
11486,190,40
11487,191,40
11488,192,40
11489,193,40
11490,194,40
11491,195,40
11492,196,40
11493,197,40
11494,198,40
11495,199,40
11496,200,40
11497,201,40
11498,202,40
11499,203,40
11500,204,40
11501,205,40
11502,206,40
11503,207,40
11504,208,40
11505,209,40
11506,210,40
11507,211,40
11508,212,40
11509,213,40
11510,214,40
11511,215,40
11512,216,40
11513,217,40
11514,218,40
11515,219,40
11516,220,40
11517,221,40
11518,222,40
11519,223,40
11520,128,39
11521,129,39
11522,130,39
11523,131,39
11524,132,39
11525,133,39
11526,134,39
11527,135,39
11528,136,39
11529,137,39
11530,138,39
11531,139,39
11532,140,39
11533,141,39
11534,142,39
11535,143,39
11536,144,39
11537,145,39
11538,146,39
11539,147,39
11540,148,39
11541,149,39
11542,150,39
11543,151,39
11544,152,39
11545,153,39
11546,154,39
11547,155,39
11548,156,39
11549,157,39
11550,158,39
11551,159,39
11552,160,39
11553,161,39
11554,162,39
11555,163,39
11556,164,39
11557,165,39
11558,166,39
11559,167,39
11560,168,39
11561,169,39
11562,170,39
11563,171,39
11564,172,39
11565,173,39
11566,174,39
11567,175,39
11568,176,39
11569,177,39
11570,178,39
11571,179,39
11572,180,39
11573,181,39
11574,182,39
11575,183,39
11576,184,39
11577,185,39
11578,186,39
11579,187,39
11580,188,39
11581,189,39
11582,190,39
11583,191,39
11584,192,39
11585,193,39
11586,194,39
11587,195,39
11588,196,39
11589,197,39
11590,198,39
11591,199,39
11592,200,39
11593,201,39
11594,202,39
11595,203,39
11596,204,39
11597,205,39
11598,206,39
11599,207,39
11600,208,39
11601,209,39
11602,210,39
11603,211,39
11604,212,39
11605,213,39
11606,214,39
11607,215,39
11608,216,39
11609,217,39
11610,218,39
11611,219,39
11612,220,39
11613,221,39
11614,222,39
11615,223,39
11616,128,38
11617,129,38
11618,130,38
11619,131,38
11620,132,38
11621,133,38
11622,134,38
11623,135,38
11624,136,38
11625,137,38
11626,138,38
11627,139,38
11628,140,38
11629,141,38
11630,142,38
11631,143,38
11632,144,38
11633,145,38
11634,146,38
11635,147,38
11636,148,38
11637,149,38
11638,150,38
11639,151,38
11640,152,38
11641,153,38
11642,154,38
11643,155,38
11644,156,38
11645,157,38
11646,158,38
11647,159,38
11648,160,38
11649,161,38
11650,162,38
11651,163,38
11652,164,38
11653,165,38
11654,166,38
11655,167,38
11656,168,38
11657,169,38
11658,170,38
11659,171,38
11660,172,38
11661,173,38
11662,174,38
11663,175,38
11664,176,38
11665,177,38
11666,178,38
11667,179,38
11668,180,38
11669,181,38
11670,182,38
11671,183,38
11672,184,38
11673,185,38
11674,186,38
11675,187,38
11676,188,38
11677,189,38
11678,190,38
11679,191,38
11680,192,38
11681,193,38
11682,194,38
11683,195,38
11684,196,38
11685,197,38
11686,198,38
11687,199,38
11688,200,38
11689,201,38
11690,202,38
11691,203,38
11692,204,38
11693,205,38
11694,206,38
11695,207,38
11696,208,38
11697,209,38
11698,210,38
11699,211,38
11700,212,38
11701,213,38
11702,214,38
11703,215,38
11704,216,38
11705,217,38
11706,218,38
11707,219,38
11708,220,38
11709,221,38
